county_name,FIPS,rep,party,dis,phone,start,end,helper,salary,ops,staff,travel,totals,staffsize,fulltimestafftotal,staffavg,FullTerm,term,AdjOps,AdjStaff,AdjTravel,AdjTotal,AdjStaffTotal,AdjStaffAverage
New York,61,Jerry Nadler,Democrat,district 12,(212) 367-7350,11/3/1992,"Tuesday, November 5, 2024",1,174000,328517,1434641.93,57975.76,1821134.69,12,657800,54816.66667,Yes,12,328517,1434641.93,57975.76,1821134.69,657800,54816.66667
Kings,47,Nydia Velázquez,Democrat,district 7,(718) 599-3658,1/3/1993,"Tuesday, November 5, 2024",1,174000,327615,1329769.51,26944.31,1684328.82,14,696125,49723.21429,Yes,12,327615,1329769.51,26944.31,1684328.82,696125,49723.21429
Queens,81,Nydia Velázquez,Democrat,district 7,(718) 599-3658,1/3/1993,"Tuesday, November 5, 2024",0,174000,327615,1329769.51,26944.31,1684328.82,14,696125,49723.21429,Yes,12,327615,1329769.51,26944.31,1684328.82,696125,49723.21429
Queens,81,Gregory Meeks,Democrat,district 5,(718) 725-6000,2/5/1998,"Tuesday, November 5, 2024",1,174000,473884,1446875.38,13923.38,1934682.76,10,553700,55370,Yes,12,473884,1446875.38,13923.38,1934682.76,553700,55370
Erie,29,Tim Kennedy,Democrat,district 26,(716) 852-3501,5/6/2024,"Tuesday, November 5, 2024",1,174000,NA,NA,NA,NA,0,NA,NA,No,0,NA,NA,NA,NA,NA,NA
Niagara,63,Tim Kennedy,Democrat,district 26,(716) 852-3501,5/6/2024,"Tuesday, November 5, 2024",0,174000,NA,NA,NA,NA,0,NA,NA,No,0,NA,NA,NA,NA,NA,NA
Kings,47,Yvette Clarke,Democrat,district 9,(718) 287-1142,1/3/2007,"Tuesday, November 5, 2024",1,174000,281071,1386238.39,19970.88,1687280.27,10,544379,54437.9,Yes,12,281071,1386238.39,19970.88,1687280.27,544379,54437.9
Albany,1,Paul Tonko,Democrat,district 20,(518) 465-0700,1/3/2009,"Tuesday, November 5, 2024",1,174000,246158,1603362.64,47442.57,1896963.21,12,647181,53931.75,Yes,12,246158,1603362.64,47442.57,1896963.21,647181,53931.75
Rensselaer,83,Paul Tonko,Democrat,district 20,(518) 465-0700,1/3/2009,"Tuesday, November 5, 2024",0,174000,246158,1603362.64,47442.57,1896963.21,12,647181,53931.75,Yes,12,246158,1603362.64,47442.57,1896963.21,647181,53931.75
Saratoga,91,Paul Tonko,Democrat,district 20,(518) 465-0700,1/3/2009,"Tuesday, November 5, 2024",0,174000,246158,1603362.64,47442.57,1896963.21,12,647181,53931.75,Yes,12,246158,1603362.64,47442.57,1896963.21,647181,53931.75
Schenectady,93,Paul Tonko,Democrat,district 20,(518) 465-0700,1/3/2009,"Tuesday, November 5, 2024",0,174000,246158,1603362.64,47442.57,1896963.21,12,647181,53931.75,Yes,12,246158,1603362.64,47442.57,1896963.21,647181,53931.75
Queens,81,Grace Meng,Democrat,district 6,(718) 358-6364,1/3/2013,"Tuesday, November 5, 2024",1,174000,253245,1479210.26,35016.38,1767471.64,12,596833,49736.08333,Yes,12,253245,1479210.26,35016.38,1767471.64,596833,49736.08333
Kings,47,Hakeem Jeffries,Democrat,district 8,(718) 237-2211,1/3/2013,"Tuesday, November 5, 2024",1,193400,505858,1256552.69,63244.76,1825655.45,12,578167,48180.58333,Yes,12,505858,1256552.69,63244.76,1825655.45,578167,48180.58333
Queens,81,Hakeem Jeffries,Democrat,district 8,(718) 237-2211,1/3/2013,"Tuesday, November 5, 2024",0,193400,505858,1256552.69,63244.76,1825655.45,12,578167,48180.58333,Yes,12,505858,1256552.69,63244.76,1825655.45,578167,48180.58333
Clinton,19,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",1,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Essex,31,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Franklin,33,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Fulton,35,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Hamilton,41,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Herkimer,43,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Jefferson,45,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Lewis,49,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Montgomery,57,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Otsego,77,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Rensselaer,83,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Schoharie,95,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
St. Lawrence,89,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Warren,113,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Washington,115,Elise Stefanik,Republican,district 21,(518) 561-2324,1/3/2015,"Tuesday, November 5, 2024",0,174000,228852,1377003.19,83199.33,1689054.52,9,503750,55972.22222,Yes,12,228852,1377003.19,83199.33,1689054.52,503750,55972.22222
Bronx,5,Adriano Espaillat,Democrat,district 13,(646) 740-3632,1/3/2017,"Tuesday, November 5, 2024",1,174000,339261,1489666,36509,1865436,16,1268210,79263.125,Yes,12,339261,1489666,36509,1865436,1268210,79263.125
New York,61,Adriano Espaillat,Democrat,district 13,(212) 663-3900,1/3/2017,"Tuesday, November 5, 2024",0,174000,339261,1489666,36509,1865436,16,1268210,79263.125,Yes,12,339261,1489666,36509,1865436,1268210,79263.125
Monroe,55,Joe Morelle,Democrat,district 25,(585) 232-4850,11/13/2018,"Tuesday, November 5, 2024",1,174000,202191,1505643.13,56300.76,1764134.89,12,570250,47520.83333,Yes,12,202191,1505643.13,56300.76,1764134.89,570250,47520.83333
Orleans,73,Joe Morelle,Democrat,district 25,(585) 232-4850,11/13/2018,"Tuesday, November 5, 2024",0,174000,202191,1505643.13,56300.76,1764134.89,12,570250,47520.83333,Yes,12,202191,1505643.13,56300.76,1764134.89,570250,47520.83333
Bronx,5,Alexandria Ocasio-Cortez,Democrat,district 14,(718) 662-5970,1/3/2019,"Tuesday, November 5, 2024",1,174000,278974,1394639,53978,1727591,11,512428,46584.36364,Yes,12,278974,1394639,53978,1727591,512428,46584.36364
Queens,81,Alexandria Ocasio-Cortez,Democrat,district 14,(718) 662-5970,1/3/2019,"Tuesday, November 5, 2024",0,174000,278974,1394639,53978,1727591,11,512428,46584.36364,Yes,12,278974,1394639,53978,1727591,512428,46584.36364
Nassau,59,Andrew Garbarino,Republican,district 2,(631) 541-4225,1/3/2023,"Tuesday, November 5, 2024",1,174000,315877,1259126.71,55033.92,1630037.63,11,631817,57437.90909,No,8,473815.5,1888690.065,82550.88,2445056.445,947725.5,86156.86364
Suffolk,103,Andrew Garbarino,Republican,district 2,(631) 541-4225,1/3/2023,"Tuesday, November 5, 2024",0,174000,315877,1259126.71,55033.92,1630037.63,11,631817,57437.90909,No,8,473815.5,1888690.065,82550.88,2445056.445,947725.5,86156.86364
